"","GSM1399027.CBD","GSM1399028.CTRL","GSM1399029.CBD","GSM1399030.CTRL","GSM1399031.CBD","GSM1399032.CTRL"
" UQCRH ",8.33075,8.14301,7.41533,7.42767,7.40395,7.83198
" NSUN4 ",10.6097,10.6996,10.5351,10.6446,9.45546,9.84546
" FAAH ",6.66078,6.82249,7.06895,7.05925,7.35562,7.42275
" DMBX1 ",7.34616,7.47861,7.5822,7.58286,7.01801,7.0133
" TEX38 ",6.07437,6.15405,6.33735,6.05517,5.82143,5.76337
" CYP4B1 ",5.90197,5.973,6.16827,6.2103,5.65051,5.71144
" CYP4X1 ",5.63329,5.91902,5.72708,5.92686,5.917,5.88456
" CYP4Z1 ",5.05636,5.1703,5.50405,5.4882,4.7367,4.89682
" CYP4A22 ",5.67187,5.74267,5.95259,6.17921,5.49052,5.80083
" CMPK1 ",10.8486,10.7958,10.2942,10.3104,10.4721,10.5996
" FOXE3 ",8.86587,9.00321,9.15706,9.00051,9.03212,8.67612
" FOXD2 ",7.05266,6.90838,7.41094,7.46236,6.97976,6.73074
" SLC5A9 ",6.37046,6.31871,6.73419,6.32168,5.87565,5.7308
" STRADB ",12.0494,12.106,11.73,12.1626,11.5227,11.9415
" ELAVL4 ",5.60621,5.68908,4.90517,4.99405,8.67178,8.32105
" CDKN2C ",8.09383,7.75569,6.93805,6.55245,7.73901,6.78355
" RNF11 ",8.43332,8.5951,8.53502,8.77094,9.57064,10.1445
" OSBPL9 ",10.8694,10.8806,11.0611,11.2989,11.3545,11.5579
" BTF3L4 ",12.0569,11.9912,11.4949,11.4897,11.2576,11.6765
" ZFYVE9 ",8.20318,8.23698,7.62275,8.14045,8.43766,8.76229
" PRPF38A ",11.7122,11.7395,11.0035,11.4063,10.8962,10.8621
" GPX7 ",11.4574,11.4497,10.5887,10.4195,11.4614,11.7564
" FAM159A ",6.25401,6.54398,6.49687,6.34682,6.07402,5.95605
" ZYG11B ",10.2705,10.25,10.1622,9.97289,10.6977,10.5085
" ZYG11A ",5.56771,5.63009,5.6529,5.71811,5.99596,5.85366
" SCP2 ",10.1891,10.099,10.0651,9.80369,10.076,9.9402
" PODN ",7.49293,7.55393,7.78866,7.86014,7.8517,7.87201
" CPT2 ",8.46814,8.39835,8.12657,8.23984,8.80804,8.90369
" DMRTB1 ",7.32726,7.50514,7.60613,7.66681,7.18367,7.09338
" DIO1 ",5.8244,5.82577,5.96206,6.03677,5.51053,5.36967
" LRRC42 ",9.85357,10.0034,9.67277,9.8097,9.57982,9.62507
" TCEANC2 ",8.89239,8.59494,8.66917,8.40039,8.38712,8.38953
" MRPL37 ",11.6389,11.5629,11.4042,11.5079,11.087,11.2157
" SSBP3-AS1 ",6.89975,6.96677,7.26702,7.15774,6.69851,6.37686
" ACOT11 ",6.6268,6.79347,7.13626,7.03859,7.67887,7.52769
" MROH7 ",6.75161,6.75611,6.9298,6.9145,6.55058,6.5034
" TTC4 ",8.73698,8.72272,8.43992,8.93008,7.91016,8.16686
" C1orf177 ",5.4164,5.38916,5.59915,5.40217,5.12528,5.03383
" TMEM61 ",7.23762,7.38144,7.60919,7.48566,6.9591,6.63416
" BSND ",6.46674,6.55382,6.61876,6.57283,6.11586,5.81683
" PCSK9 ",7.63506,7.65682,7.95141,7.83444,7.3779,7.30771
" PRKAA2 ",8.19013,8.17393,7.5494,7.9224,9.56313,9.56949
" C8A ",5.17766,5.07899,5.21406,5.13339,5.00945,4.70202
" FGGY ",7.53785,7.5905,7.59567,7.73761,7.50845,7.89571
" HOOK1 ",3.7773,3.87083,3.811,3.81599,4.32477,4.48503
" NFIA ",11.1967,10.9168,11.3058,10.7907,11.7606,10.8619
" MGC34796 ",7.0014,6.98829,7.17749,7.14118,6.56078,6.42286
" INADL ",6.70015,6.82679,7.22097,7.79629,7.94056,8.20237
" LAMTOR5P1 ",7.67071,7.72843,7.21166,6.99139,7.25483,7.50212
" L1TD1 ",4.33288,4.28423,4.12348,4.16884,4.34715,4.13849
" USP1 ",10.314,10.2959,10.009,9.75909,9.35002,9.28329
" ANGPTL3 ",3.64377,3.61246,3.60901,3.71057,3.74416,3.57745
" ATG4C ",9.60246,9.32239,9.1222,8.69203,8.70953,8.69119
" FOXD3 ",7.19623,7.3813,7.44724,7.49925,7.65428,7.72161
" ALG6 ",8.71366,8.45068,8.42697,8.43931,8.14805,8.36057
" EFCAB7 ",8.9945,8.6859,8.7738,8.44579,8.75603,8.96711
" DLEU2L ",2.29516,2.5794,2.20893,2.05579,3.12349,2.89346
" PGM1 ",11.5316,11.3292,10.9661,10.6393,10.9229,10.9546
" ROR1 ",7.45329,7.96418,9.16065,9.84185,8.55501,9.36747
" UBE2U ",3.49795,3.3704,3.53857,3.28927,3.48625,3.52161
" CACHD1 ",8.70155,8.72522,9.17606,8.90622,9.52332,9.12158
" RAVER2 ",9.72315,9.5877,9.7841,9.55655,9.71721,9.63833
" AK4 ",8.61688,8.61564,8.7502,8.52014,8.37228,8.09863
" DNAJC6 ",8.18804,8.40861,6.91707,7.15788,9.69051,9.99251
" LEPR ",8.8942,8.85867,8.81931,8.57643,9.00738,9.09678
" PDE4B ",9.63579,9.59573,9.15293,8.42153,9.56515,9.21549
" SGIP1 ",5.81417,5.91559,5.59851,5.58004,8.83797,7.95747
" TCTEX1D1 ",5.91188,6.03276,6.37032,6.20544,6.53097,6.58765
" MIER1 ",9.31027,9.14913,8.69957,8.71421,8.66223,8.82239
" IL23R ",4.30962,4.25479,4.32345,4.43485,4.06134,4.05155
" IL12RB2 ",5.13708,5.25146,5.37708,5.37996,4.99142,5.2778
" GADD45A ",9.61117,10.3526,8.79129,10.3778,9.25798,10.6129
" LRRC7 ",5.02569,5.03907,5.22572,5.34769,5.08065,5.08785
" PIN1P1 ",8.9581,8.83245,8.72066,8.67929,8.49233,8.36692
" SRSF11 ",12.2328,12.2136,12.1277,12.0834,11.7568,11.6687
" HHLA3 ",8.674,8.60758,9.25922,9.47927,8.83921,8.81283
" CTH ",8.454,8.43096,8.17981,8.65354,8.81992,8.83518
" FPGT ",9.22668,8.91028,8.55904,8.48691,8.84387,8.82863
" FPGT-TNNI3K ",5.04393,5.10017,5.10876,5.06812,4.88361,4.72405
" TYW3 ",9.27056,9.16037,8.68803,8.80336,8.85756,8.9104
" LHX8 ",5.64819,5.77226,5.80437,5.74221,5.56026,5.43424
" ACADM ",11.561,11.5058,10.7094,10.4487,10.7543,10.5918
" RABGGTB ",10.2007,10.2786,9.64164,10.4543,9.3155,9.67468
" SNORD45C ",7.61849,7.30993,6.50222,7.28753,5.75072,5.51643
" SNORD45A ",11.2857,11.097,10.7532,10.9147,10.541,10.3274
" SNORD45B ",8.49867,8.27447,7.70569,7.17244,8.08195,8.13477
" MSH4 ",3.7153,4.00224,3.94791,3.77491,4.35682,4.44904
" ST6GALNAC3 ",6.06244,6.1572,6.44943,6.07115,8.28918,8.84696
" ST6GALNAC5 ",6.74869,6.97072,7.17081,7.01036,8.59762,8.061
" RPL17 ",11.6279,11.6858,11.5241,11.6124,11.3174,11.8162
" AK5 ",4.87004,4.86166,4.89859,4.80845,4.80644,4.67106
" FAM73A ",8.8986,8.98923,8.78375,9.00325,8.98235,9.13322
" NEXN ",7.48387,7.06981,6.60217,6.60058,5.74824,5.27143
" DNAJB4 ",9.30556,9.04034,8.80078,9.54256,9.54084,9.6951
" GIPC2 ",5.50082,5.26787,5.22301,5.32696,5.15091,5.26299
" PTGFR ",5.01515,5.07093,5.58909,5.19977,5.186,4.89677
" IFI44L ",9.73768,9.7105,12.6122,11.3677,8.31982,7.57224
" IFI44 ",8.91483,8.37325,10.6147,9.27186,8.93494,8.27218
" LPHN2 ",6.07141,5.92766,5.90087,5.63859,11.0039,10.6319
" ARID3B ",6.18373,6.2615,6.64126,6.461,6.50825,6.49296
" PRKACB ",10.8983,11.2453,10.6047,10.9218,11.3134,11.6961
" LOC100128775 ",7.58066,7.43388,6.77459,6.70682,6.50293,6.32079
" SAMD13 ",7.03336,6.72023,6.37143,6.13548,6.45338,6.28652
" DNASE2B ",4.45269,4.47921,4.2412,4.31085,4.17125,3.90611
" RPF1 ",10.134,10.2758,9.35511,9.58226,9.37259,9.70689
" SPATA1 ",4.42652,4.50747,4.46366,4.60509,4.54701,4.72652
" WDR63 ",5.39962,5.33517,5.89727,5.41038,6.30479,5.77788
" CYR61 ",6.56632,6.88527,7.27072,8.9324,7.17718,7.31106
" CLCA2 ",4.4438,4.99411,5.00076,5.28551,4.46552,4.47078
" CLCA1 ",4.70884,4.78928,4.79949,5.06324,4.48697,4.7665
" CLCA4 ",4.76321,4.80267,4.69566,4.61645,4.6802,4.52354
" CLCA3P ",4.4828,4.59875,4.98918,4.50263,4.42361,4.51647
" SH3GLB1 ",10.8618,10.8561,10.4361,10.4677,11.2827,11.3065
" HS2ST1 ",10.4683,10.7095,10.312,9.73595,10.3635,10.1065
" LINC01140 ",6.53651,6.72476,7.02391,6.99384,6.30023,6.11765
" LMO4 ",9.53486,9.37897,9.42882,9.02157,10.0638,9.82126
" PKN2 ",10.3375,10.2666,10.4118,10.0985,10.1206,9.99912
" RNU6-125P ",7.80516,7.66068,7.32631,8.15916,8.23261,7.52196
" GBP6 ",4.83385,4.65313,5.15642,4.99086,4.9814,4.72074
" LRRC8B ",9.69305,9.88206,9.90165,9.73689,10.2797,9.96539
" LRRC8C ",8.41566,8.41761,8.4491,8.26226,8.11882,7.97805
" LRRC8D ",10.923,10.891,11.5288,11.6275,10.981,11.1035
" ZNF326 ",9.38239,9.08876,9.29359,9.48598,9.30602,9.12594
" CDC7 ",9.52458,9.32747,8.77747,7.41394,7.80809,6.9642
" HSP90B3P ",5.83654,5.85275,5.83772,5.36208,5.75537,5.79949
" BRDT ",4.93331,5.15978,4.72193,4.86749,4.80609,5.02107
" EPHX4 ",8.09027,8.1681,8.13275,7.62861,7.64498,7.65881
" BTBD8 ",6.216,6.33598,6.72629,6.87895,6.24366,6.15696
" KIAA1107 ",7.43676,7.43439,7.92798,8.4096,10.1445,9.46031
" C1orf146 ",3.50957,3.00873,3.19108,3.05659,3.29614,3.15776
" RPAP2 ",9.35514,9.11515,8.59238,8.81645,9.35235,9.28984
" RPL5 ",8.71536,8.60036,8.4362,8.59923,8.44529,8.31962
" SNORD21 ",6.96022,6.98527,6.48528,6.44777,6.07016,5.72696
" MTF2 ",9.96223,9.96392,9.45037,9.39591,9.02821,9.03342
" CCDC18 ",7.50116,7.15699,5.89185,5.29995,6.93746,6.44025
" DR1 ",10.7782,10.8823,10.8064,11.0405,10.6745,10.775
" FNBP1L ",10.2519,10.1772,9.82833,10.1339,11.0534,10.8882
" ABCD3 ",10.724,10.6042,9.7704,9.51789,10.4455,10.1327
" SLC44A3 ",6.34914,6.2155,7.48382,6.66535,7.96351,7.88267
" TMEM56 ",5.89586,5.87428,6.18605,6.07305,7.89745,7.68592
" RWDD3 ",7.22327,7.15172,7.1434,6.96999,7.49503,7.77935
" PTBP2 ",9.96003,9.77537,8.78394,9.28204,9.51995,9.42535
" SNX7 ",8.89822,8.80018,7.92661,7.52443,8.33533,8.46236
" LPPR4 ",6.65073,7.60693,8.06203,9.39896,10.0287,11.1303
" PALMD ",5.66663,5.33146,5.65607,5.45693,5.90497,5.69006
" AGL ",8.94007,8.40076,8.16062,7.82153,9.06524,8.63479
" SLC35A3 ",9.28639,9.37301,8.62941,9.05221,8.49476,8.86032
" HIAT1 ",12.0084,12.0773,11.4094,11.1072,11.5861,11.6839
" TRMT13 ",9.09837,8.8854,8.28662,8.79968,8.6747,8.56566
" RTCA ",10.6681,10.8005,10.0369,10.6499,10.4625,10.7732
" CDC14A ",9.67897,9.4812,8.63918,8.41585,8.15018,8.19857
" GPR88 ",8.32855,8.52094,8.70313,8.3547,8.75283,8.48085
" VCAM1 ",5.65383,5.57135,5.95782,5.55829,8.22706,7.69576
" SLC30A7 ",11.3592,11.4826,11.201,11.1855,11.2179,11.5475
" S1PR1 ",5.69985,5.83664,5.86716,5.83998,6.89502,5.99193
" DNAJA1P5 ",4.97439,5.09691,4.99617,5.15434,4.72715,4.81767
" RNPC3 ",10.0651,9.38971,9.27333,9.13166,9.46848,9.42277
" AMY2B ",6.95496,6.45514,6.61201,6.48952,6.99483,6.96323
" AMY2A ",5.66084,5.41478,5.81111,5.80516,6.07977,6.05113
" PRMT6 ",9.14725,8.87252,8.08107,7.58616,8.41107,8.76023
" NTNG1 ",6.33462,6.42191,6.29281,6.34765,6.22597,6.42791
" NBPF6 ",6.32378,6.36645,6.44505,6.36033,6.09033,6.01376
" FAM102B ",10.5268,10.474,9.73053,9.03359,9.9452,9.36944
" PRPF38B ",9.57175,9.36209,8.89671,8.8689,9.01531,8.87128
" FNDC7 ",5.68439,5.56134,5.81961,4.90272,5.57959,5.38624
" STXBP3 ",9.76157,9.96238,9.06747,9.41184,9.18263,9.45251
" SPATA42 ",4.82503,4.95318,4.86662,4.83806,5.11193,5.54306
" GPSM2 ",11.004,10.838,9.46681,8.58895,10.6236,10.1256
" TMEM167B ",10.927,10.988,11.0269,11.2701,11.4292,11.5077
" KIAA1324 ",5.94992,6.11039,6.47274,6.4698,8.62265,8.60547
" SARS ",11.6035,12.1395,11.397,12.033,10.859,11.9751
" CELSR2 ",9.29898,9.2214,9.598,9.32986,10.8252,10.2006
" SYPL2 ",6.77979,6.92353,7.36382,7.28918,7.427,7.53228
" ATXN7L2 ",7.58802,7.53718,7.57737,7.83447,7.66538,7.38859
" CYB561D1 ",7.70249,7.82674,8.03478,8.10018,8.09149,8.04901
" GPR61 ",7.1786,7.06265,7.49925,7.40017,6.98023,6.6727
" GNAI3 ",10.8999,10.8191,9.61739,9.91154,10.3998,10.3978
" MIR197 ",7.94724,8.01945,8.26994,8.30277,8.20644,7.68339
" AMPD2 ",8.9899,9.17976,9.1284,9.38093,9.17552,9.45699
" GSTM4 ",9.9387,9.79429,10.0792,9.51123,11.199,10.8684
" GSTM2 ",9.59795,9.44546,9.63716,9.4969,10.9073,10.4214
" GSTM1 ",7.83232,7.66119,7.64252,7.49781,9.9228,9.98163
" GSTM5 ",5.52746,5.67179,5.46006,5.57993,6.35103,6.40475
" CSF1 ",9.14034,9.92086,10.4551,10.5536,9.45413,9.58573
" AHCYL1 ",11.6977,11.8824,11.7422,12.0102,11.6337,11.6476
" STRIP1 ",9.50049,9.52956,9.29025,9.57275,9.9818,9.87803
" UBL4B ",6.07686,6.14775,6.40916,6.51717,6.17213,6.44707
" SLC6A17 ",6.57414,6.49564,6.68467,6.61319,7.30378,7.4962
" KCNC4 ",7.17756,7.25111,7.88035,7.58502,7.83921,7.9509
" RBM15 ",9.29002,9.27844,9.22871,9.2267,9.22281,9.0064
" PROK1 ",6.47499,6.51123,6.89216,6.98251,6.38088,6.31751
" CD53 ",5.77196,5.92346,5.9871,5.73334,5.56159,5.5476
" CEPT1 ",10.0263,10.0501,9.57856,9.76318,10.0835,10.1263
" CHI3L2 ",5.48625,5.588,5.80266,5.55917,5.15084,5.45572
" CHIAP2 ",5.39711,5.4388,5.65824,5.71383,5.25569,4.88125
" CHIA ",5.51053,5.73223,5.7261,5.70122,5.42569,5.1871
" PIFO ",6.19657,6.48314,7.14935,7.48364,7.77207,8.33827
" ATP5F1 ",8.22155,8.08189,7.35813,7.403,8.02852,8.07501
" C1orf162 ",6.95162,6.80113,6.70335,7.47211,6.96893,7.03939
" RAP1A ",10.1013,10.2554,9.79387,9.55433,9.61562,9.57707
" DDX20 ",10.4358,10.4291,9.53523,9.41137,9.60288,9.50896
" CTTNBP2NL ",9.9689,10.1208,9.81918,9.86724,9.98902,10.2069
" WNT2B ",7.46936,7.30908,7.19239,7.2773,7.42997,7.12709
" CAPZA1 ",10.7702,10.7676,10.0415,10.0416,10.1485,10.113
" MOV10 ",9.78057,9.9024,10.4774,10.2181,9.89504,9.9848
" FAM19A3 ",7.56178,7.4362,8.00024,7.64668,7.37439,6.98933
" NUTF2P4 ",8.12158,8.05422,7.47779,7.27748,7.03601,7.3364
" AKR7A2P1 ",6.93702,6.69534,6.85712,6.84555,6.82145,6.65654
" LRIG2 ",8.50937,8.5054,8.43531,8.68502,8.99214,9.06526
" MAGI3 ",8.57428,8.54364,7.93252,7.80608,9.16039,8.71547
" DCLRE1B ",8.65855,8.43616,8.07507,7.64165,8.54377,8.25475
" HIPK1 ",10.4376,10.581,10.6912,10.7414,11.518,11.4926
" OLFML3 ",6.34221,6.52648,6.30406,6.11128,7.00456,6.27039
" SYCP1 ",4.07351,3.7888,3.922,3.4434,3.77288,3.85139
" TSHB ",3.99004,4.2531,4.23211,4.22888,4.03592,4.02606
" VANGL1 ",7.50678,7.69745,7.68218,7.30938,8.22047,8.4419
" SLC22A15 ",5.57192,5.71715,6.04766,6.13172,6.54998,7.5426
" MAB21L3 ",5.34529,5.25746,5.37627,5.44262,5.26485,5.69091
" ATP1A1 ",11.7173,12.1358,12.2655,12.0699,12.3033,12.4595
" C1orf137 ",4.08603,3.89528,4.52399,4.34313,3.9572,3.64083
" CD2 ",6.04321,5.89419,5.94477,6.18153,5.95295,5.7973
" PTGFRN ",10.0618,10.0667,10.0108,9.22543,11.0267,10.6929
" CD101 ",6.44864,6.54044,6.15368,6.15537,7.58623,7.18371
" TTF2 ",8.52718,8.35134,7.99039,8.23867,8.31554,8.34632
" MAN1A2 ",10.2858,10.388,9.87622,9.63205,10.8301,10.8849
" FAM46C ",6.26172,6.20071,6.76807,6.40518,6.2738,6.15657
" WDR3 ",8.99158,9.13195,8.48754,8.42968,8.72743,8.73521
" HAO2 ",6.05141,6.18283,6.17329,5.90084,5.70267,5.50978
" HSD3B2 ",5.30005,5.0818,5.07923,5.32986,4.76618,4.69362
" HSD3B1 ",5.28977,5.28769,5.37114,5.61051,4.86362,4.93902
" HSD3BP4 ",6.55336,6.52542,6.56561,7.0358,6.50872,6.97255
" PHGDH ",12.4519,12.7335,12.5671,12.3508,10.8243,11.6155
" FAM72B ",10.6285,10.5087,9.17322,8.38353,9.27698,8.06351
" HIST2H2BA ",12.7063,12.6526,12.1994,11.712,12.511,12.2901
" SRGAP2C ",11.6984,11.8536,11.9022,11.9653,11.125,10.9089
" LINC00328 ",6.07474,5.807,6.35035,6.8598,8.31439,8.10993
" RNVU1-3 ",6.74102,6.55815,6.25753,7.23837,5.96508,5.96775
" SRGAP2 ",11.6523,11.7815,11.8216,11.9968,11.0349,10.789
" NBPF10 ",11.8045,11.6048,11.9444,12.0929,12.0241,11.8157
" NBPF8 ",12.2538,12.0497,12.3495,12.4885,12.4671,12.2422
" NBPF9 ",12.1847,12.0069,12.4466,12.4823,12.434,12.1906
" LOC100996517 ",11.1881,11.1403,10.8012,11.0688,10.5177,11.0657
" NOTCH2NL ",10.5634,10.4922,10.7781,10.9591,10.8933,10.4565
" RNVU1-6 ",8.5131,8.55002,7.57306,7.61047,8.16285,7.56591
" HFE2 ",6.03054,6.10346,6.2501,6.19702,5.80642,5.89168
" TXNIP ",12.7061,12.4241,12.0994,11.8044,13.0238,11.9537
" ANKRD34A ",7.06588,7.22742,7.47524,7.03437,6.95534,6.65572
" LIX1L ",10.6776,10.691,10.7424,10.4372,10.206,9.95351
" RBM8A ",8.16253,7.76036,7.84441,7.80174,8.3243,7.95931
" PEX11B ",10.9397,10.7215,11.0429,11.1247,10.7763,10.8126
" ITGA10 ",6.57393,6.53192,6.72177,6.47425,5.97244,6.08663
" ANKRD35 ",6.31105,6.34407,6.40811,6.45491,5.87388,5.79715
" PIAS3 ",9.28397,9.10623,9.2144,9.5211,8.95363,9.0075
" RNF115 ",10.2875,10.3434,10.0961,10.349,10.0884,10.4754
" PDZK1 ",5.01527,4.88635,5.02008,5.20587,5.21312,5.45259
" GPR89A ",8.9248,8.85338,8.87272,8.89274,8.91847,9.29886
" ABHD17A ",10.363,10.4328,10.4011,10.1844,10.6949,10.6537
" PDIA3 ",11.6669,11.549,11.5035,11.2859,11.6597,12.0343
" CHD1L ",9.22594,8.99361,8.71877,8.82208,8.09555,8.14908
" BCL9 ",9.75569,9.74737,10.2831,10.0694,10.376,10.1306
" GJA8 ",6.46378,6.44049,6.25952,6.64928,6.3939,6.11697
" PDE4DIP ",6.24861,6.31804,6.47535,6.93606,9.36557,9.75319
" RNVU1-19 ",8.72717,8.68562,7.24201,6.98401,9.60993,9.17552
" VOPP1 ",10.3145,10.3704,10.5266,10.2467,10.1989,9.96885
" PFN1P2 ",12.298,12.3177,11.925,12.1224,12.2353,12.1581
" PPIAL4G ",7.79436,7.79932,7.61804,7.45901,7.62176,7.59233
" FLJ37786 ",7.1743,7.13366,7.37393,7.30171,6.93723,6.9079
" LOC101060524 ",7.39487,7.58559,7.80713,7.72061,7.14954,7.11352
" DRD5 ",6.53101,6.89331,6.77591,7.03707,6.49807,6.86653
" LOC654342 ",8.86769,8.7499,8.76684,9.21929,10.2172,10.7545
" FCGR1A ",4.42557,4.96268,4.86823,4.78212,4.41139,4.13335
" PPIAL4B ",6.17925,6.21262,6.09844,6.14045,6.03204,5.97344
" RNVU1-4 ",4.95322,4.87856,4.51478,5.38932,4.78853,4.58037
" HIST1H4I ",9.8834,9.74722,9.04668,9.38157,9.29664,8.50126
" HIST2H2AA4 ",12.266,12.0606,11.3841,10.4533,11.5141,10.3786
" HIST2H3A ",12.2582,12.097,11.1839,9.78367,11.7389,10.6013
" HIST2H2AC ",12.0998,11.9841,11.4345,10.6156,11.7152,11.3563
" BOLA1 ",8.33063,8.38433,8.14639,8.44358,8.33865,8.45447
" VPS45 ",11.8679,11.664,11.6345,11.3815,11.2698,10.9717
" PLEKHO1 ",9.17682,8.85139,8.67688,8.65459,8.40562,8.82739
" CA14 ",6.42419,6.08812,7.90149,7.02845,6.2938,6.17169
" C1orf54 ",5.84705,6.16676,7.61167,7.46596,6.92713,7.30355
" CIART ",7.80934,7.28929,6.31297,7.28084,8.55615,8.79259
" MRPS21 ",11.1142,10.9492,11.0485,11.3808,11.5951,11.6596
" PRPF3 ",10.186,10.2326,10.1483,10.357,9.95108,9.57098
" RPRD2 ",10.1127,10.1117,10.479,10.6634,10.4033,10.3194
" TARS2 ",8.56996,8.37466,8.8279,8.99977,8.41244,8.52327
" ECM1 ",7.1706,7.32534,7.59131,7.66391,8.87906,9.31309
" ADAMTSL4 ",6.91989,6.91382,6.88061,6.98723,7.05618,7.28316
" SETDB1 ",9.1582,9.03773,9.19858,9.40735,9.18309,9.16575
" ANXA9 ",6.99852,7.2263,7.37502,7.31511,7.01342,6.76628
" PRUNE ",9.5662,9.44885,9.33866,9.05398,9.30084,9.51986
" BNIPL ",6.57245,6.4524,6.68936,6.67267,6.22748,6.1349
" C1orf56 ",8.92923,8.98592,8.73197,9.20499,8.73467,8.61744
" MLLT11 ",12.5683,12.5862,12.3595,12.2049,13.0615,13.124
" GABPB2 ",6.95262,6.91958,7.70785,7.946,7.42965,7.69902
" TNFAIP8L2 ",6.19367,6.20899,6.47813,6.68476,6.28425,6.19082
" TNFAIP8L2-SCNM1 ",10.8534,10.887,10.9533,11.4636,10.5553,10.5959
" PIP5K1A ",10.7906,10.9995,10.8789,11.087,10.5496,10.8556
" PSMD4 ",8.53688,8.55059,8.40637,8.56319,8.26899,8.25759
" ZNF687 ",8.7133,8.62804,9.2484,9.21558,9.08863,9.10547
" PSMB4 ",11.7478,11.6173,11.2731,11.4882,11.3526,11.4101
" CGN ",6.72954,6.73693,6.96499,6.8009,6.70014,6.15809
" TUFT1 ",8.81069,8.80532,8.58927,9.172,7.96229,8.45184
" SNX27 ",10.2597,10.2459,10.7083,10.7767,10.5346,10.435
" RIIAD1 ",6.27026,6.08911,6.32787,6.68151,6.94244,6.83639
" OAZ3 ",6.46037,6.43736,6.42311,6.22421,6.42767,6.58152
" LCE5A ",7.03044,6.9936,7.46286,7.35044,6.63751,6.54481
" CRCT1 ",5.78326,6.18648,6.35112,6.1418,5.59574,5.73319
" LCE3C ",6.48006,6.58676,6.72944,6.72244,6.46971,6.15579
" LCE3B ",8.55093,8.49427,8.80914,8.90526,8.26057,7.97384
" LINC00302 ",5.91157,5.65623,5.98829,6.08777,5.46578,5.13004
" LCE2D ",6.16878,6.3749,6.48997,6.71796,6.21744,5.74401
" LCE2C ",5.56251,6.26553,5.86474,6.27757,5.50203,5.36232
" LCE2B ",7.20663,7.20693,7.74657,7.47834,6.83626,6.69813
" LCE2A ",7.75263,7.93836,8.31125,8.11447,7.56541,7.53128
" LCE4A ",6.90226,6.78474,6.90129,6.90075,6.53334,6.58898
" C1orf68 ",7.05781,7.23229,7.10823,7.25873,6.95065,6.83089
" KPRP ",6.46098,6.41292,6.70543,6.43979,6.09061,5.96455
" LCE1F ",7.66712,7.6531,7.89858,8.04927,7.87199,7.59972
" LCE1E ",7.97982,8.118,8.45342,8.37544,7.62624,7.66084
" LCE1D ",9.24465,9.19596,9.51079,9.44499,9.17602,9.02752
" LCE1B ",5.60616,5.70304,5.49078,5.96311,5.71002,5.68839
" LCE1A ",8.76743,8.69423,9.09599,9.00697,8.63607,8.64538
" SMCP ",5.96376,6.0693,6.25709,5.99419,5.59007,5.59917
" IVL ",6.25061,6.32408,6.40928,6.25965,6.05815,5.7382
" SPRR4 ",7.29434,7.50487,7.60576,7.81633,7.13241,7.07829
" SPRR1A ",7.47973,7.26498,7.08851,7.46446,7.27069,7.27825
" SPRR3 ",6.11559,6.43974,6.29576,6.31454,6.05365,6.36527
" SPRR1B ",5.60855,5.75573,5.97143,5.95603,5.78325,5.83737
" LELP1 ",6.7199,6.773,7.11762,6.94478,6.35325,6.41032
" LOR ",6.80597,6.89103,7.06769,6.90037,6.6604,6.42509
" S100A9 ",6.5445,6.59452,6.68639,6.70445,6.32286,6.13286
" S100A7A ",5.2704,5.30945,5.6509,5.29969,5.05839,5.31727
" S100A1 ",6.90458,6.70432,8.73603,7.97422,6.17101,6.23942
" CHTOP ",10.062,10.0738,9.60931,10.0209,9.87237,9.98315
" SNAPIN ",10.9564,10.7716,10.0209,9.93557,10.9662,10.8713
" NPR1 ",7.18019,7.69092,7.61548,7.11964,6.36853,6.39589
" INTS3 ",10.7914,10.6356,10.6457,10.4293,11.0082,10.6621
" SLC27A3 ",9.23522,9.4055,8.65701,7.75222,9.5688,8.47833
" CREB3L4 ",6.61624,6.66887,6.8079,6.52643,6.48672,6.63894
" UBAP2L ",11.9685,11.9718,12.0053,11.9689,12.1292,11.9673
" HAX1 ",10.2265,10.378,9.82043,10.4185,9.53676,10.387
" AQP10 ",5.97736,6.23261,6.13594,6.18167,6.01058,5.97419
" ATP8B2 ",8.70618,8.69153,9.97058,10.0026,9.11778,9.24675
" IL6R ",7.15168,7.22941,7.50329,7.62593,8.51421,8.90651
" TDRD10 ",5.32505,5.61894,5.68597,5.49459,5.45888,5.26342
" CHRNB2 ",8.15839,8.28904,8.05659,8.15869,10.3953,10.694
" CKS1B ",10.7088,10.402,9.93407,9.58787,9.88371,9.21583
" FLAD1 ",8.52458,8.52968,8.60856,8.85556,8.21711,8.48555
" LENEP ",6.70737,6.84084,7.29995,7.05304,6.71814,6.72861
" ZBTB7B ",7.99939,7.97384,8.39084,8.80008,8.24292,8.34721
" DCST1 ",6.89672,7.03492,7.2466,6.93252,6.60127,6.29017
" ADAM15 ",9.72589,9.70493,9.80636,10.1086,9.71942,9.94443
" EFNA4 ",8.95097,8.92089,9.2432,8.31307,8.57423,8.8179
" EFNA3 ",7.74329,7.60932,8.16933,7.92115,8.9128,8.45007
" EFNA1 ",7.61884,7.9971,8.50063,7.88223,7.70889,7.58989
" SLC50A1 ",9.77992,9.91632,9.79436,9.72855,9.4092,9.48493
" TRIM46 ",7.16986,7.17139,7.22507,7.3363,7.76185,7.56088
" MTX1 ",9.34781,9.47918,9.20741,9.54944,9.079,9.31883
